ISCI Code,Language,Title,Media,Market,Length,Category,Value Prop,cj old code,Drive Link
TUCLRSP2630006R,Spanish,Sin Estres 2_30,Radio,TUC,30,Auto Accidents,,LRPH35345,https://drive.google.com/file/d/1Noj_jofsM1k6phyheA07vXP7043HedkN/view?usp=sharing
TUCLRSP2630007R,Spanish,Mas Dinero1_30,Radio,TUC,30,Auto Accidents,,,https://drive.google.com/file/d/11uED40SnqcNiY5d8qxYAnxPuaOMMmHoq/view?usp=sharing
TUCLRSP2630008R,Spanish,Help Yaya_30,Radio,TUC,30,Auto Accidents,,,https://drive.google.com/file/d/1pd5hK16v6zEQ7rxuRsTV3kCGWsmG7B9M/view?usp=sharing
TUCLR2615001T,English,Big Rigs_15,TV,TUC,15,Trucking,Big Cases,LRTU34012,https://drive.google.com/file/d/1UcWvoSBWzosWCAHaHpeaQfZwsJvFW9Th/view
TUCLR2615002T,English,Check List_15,TV,TUC,15,Results,,LRTU34020,https://drive.google.com/file/d/18OZRpVdfsT-Ts8LcMzdUdTPbYsP9i57t/view
TUCLR2615003T,English,Get LNR_15,TV,TUC,15,Auto Accidents,,LRTU35085,https://drive.google.com/file/d/1EJWtBBouULtGqiqgyzwqC_LHK7IWusX1/view?usp=sharing
TUCLR2615004T,English,If Your Wreck_15,TV,TUC,15,Auto Accidents,Aggressive,LRTU35093,https://drive.google.com/file/d/1ymEfPy8J_puI2IbAnejuezWhEi7l3L9C/view?usp=sharing
TUCLR2615005T,English,Ins Stop_15,TV,TUC,15,Auto Accidents,,LRTU35051,https://drive.google.com/file/d/1Awirx41s9hAJqKEaBVsUy_hLZndI_8Xx/view?usp=sharing
TUCLR2615006T,English,Wreck Check_15,TV,TUC,15,Auto Accidents,Aggressive,LRTU35059,https://drive.google.com/file/d/1cJcoqscmM_oBh7g_HFuoM1qkX1pJIC3Q/view?usp=sharing
TUCLR2615007T,English,Legal Genie_15,TV,TUC,15,Brand,Experience,LRTU36062,https://drive.google.com/file/d/1yPSEjjxund-OpqUVvKtXFWrcmP3dzSqs/view?usp=sharing
TUCLR2615008T,English,Done It Again_15,TV,TUC,15,Auto Accidents,,LRTU36072,https://drive.google.com/file/d/14ojyFNtRU220XRXDdC6JKdhoBwI2iCdN/view?usp=sharing
TUCLR2615009T,English,Accidents Happen Fast_15,TV,TUC,15,Auto Accidents,,LRTU36082,https://drive.google.com/file/d/1aLJmNuXE0Qlcjhqku9a54_k_ZNgl6Dhn/view?usp=sharing
TUCLR2615010T,English,Overnight_15,TV,TUC,15,Auto Accidents,,LRTU35075,https://drive.google.com/file/d/1F4S9FluzFrD4KoUNF-VVFr-s70bYhqWa/view?usp=sharing
TUCLR2615011T,English,Weekend_15,TV,TUC,15,Auto Accidents,,LRTU35067,https://drive.google.com/file/d/1BCWYVN6dGKiDIFCyK08dRfTA0LZv4nfi/view?usp=sharing
TUCLR2615012T,English,Tiny Check_15,TV,TUC,15,Results,,LRTU35101,https://drive.google.com/file/d/1NyJXaVW79_NJnB_NDILNiMH2HlveR3pn/view?usp=sharing
TUCLR2615013T,English,Settlements2_15,TV,TUC,15,Results,Results,LRTU34106,https://drive.google.com/file/d/1uatGXflpcQ5vxDInadlmjC3nk5fMCkk0/view
TUCLR2615019T,English,Best 11 Years Tuc2r_15,TV,TUC,15,Brand,Experience,LRTU36034,https://drive.google.com/file/d/1jaIDVPIuVG10iAWHTNIaBEM_c99fSUg_/view?usp=sharing
TUCLRSP2615001T,Spanish,Help_15,TV,TUC,15,Auto Accidents,,LRTU35158,https://drive.google.com/file/d/1DCHSpsWjEcp0A6rU53ZkKNG9f2xNwgQ_/view?usp=sharing
YMALR2615001T,English,Big Rigs_15,TV,YMA,15,Trucking,Big Cases,LRYM34013,https://drive.google.com/file/d/1vJXfvdAY2tD4zR4NrouSfZjFIG-GPogL/view
YMALR2615002T,English,Check List_15,TV,YMA,15,Results,,LRYM34021,https://drive.google.com/file/d/13xgtpTqI24ePLWldcaf8_OLDd58Fzxh7/view
YMALR2615003T,English,Get LNR_15,TV,YMA,15,Auto Accidents,,LRYM35086,https://drive.google.com/file/d/1eBbuhiaSKl3ewChpF4qF9hbetIa9u-vP/view?usp=sharing
YMALR2615004T,English,If Your Wreck_15,TV,YMA,15,Auto Accidents,Aggressive,LRYM35094,https://drive.google.com/file/d/10i7C4MwDxHTXKGf63lYa6LD-af3d-Jke/view?usp=sharing
YMALR2615005T,English,Ins Stop_15,TV,YMA,15,Auto Accidents,,LRYM35052,https://drive.google.com/file/d/1p_TjepoDIq6luvkoWUAYdNERNyTlHLcc/view?usp=sharing
YMALR2615006T,English,Wreck Check_15,TV,YMA,15,Auto Accidents,Aggressive,LRYM35060,https://drive.google.com/file/d/1CJrCqDUiC-5NLR5HRjnM1mMZZqfqZjLv/view?usp=sharing
YMALR2615007T,English,Legal Genie_15,TV,YMA,15,Brand,Experience,LRYM36063,https://drive.google.com/file/d/1GNmsfgd3oJSkbfSMFhlC3e_jkAPlTo_V/view?usp=sharing
YMALR2615008T,English,Done It Again_15,TV,YMA,15,Auto Accidents,,LRYM36073,https://drive.google.com/file/d/1DTAVVvFfBPwEIpM6ScCkqjcWVXhFpIFa/view?usp=sharing
YMALR2615009T,English,Accidents Happen Fast_15,TV,YMA,15,Auto Accidents,,LRYM36083,https://drive.google.com/file/d/1rMcU98gHBpWzF-Ta9BhedWs_ctilnSyR/view?usp=sharing
YMALR2615010T,English,Overnight_15,TV,YMA,15,Auto Accidents,,LRYM35076,https://drive.google.com/file/d/1zAkarqrdkH-a0QqTYPWWwcKTjH86JzYx/view?usp=sharing
YMALR2615011T,English,Weekend_15,TV,YMA,15,Auto Accidents,,LRYM35068,https://drive.google.com/file/d/1J0SqtPIgMP0zqiGiqEOpUzZzI8m5Qa26/view?usp=sharing
YMALR2615012T,English,Tiny Check_15,TV,YMA,15,Results,,LRYM35102,https://drive.google.com/file/d/18MwePyLNGk--xMRaXaOx1YdawbLTBS7l/view?usp=sharing
YMALR2615013T,English,Settlements2_15,TV,YMA,15,Results,Results,LRYM34107,https://drive.google.com/file/d/16sWtppfO-2t8FQrzOpgkGlHuDvWpxzZz/view
YMALRSP2615001T,Spanish,Help_15,TV,YMA,15,Auto Accidents,,LRYM35160,https://drive.google.com/file/d/1X00UjFu37lEY2vXJAHRteVETKjwqbYWe/view?usp=sharing
